original_price,description,url,price,brand_name,image_urls,now_price,images,product_name
,"Valentino leather sandal with signature Rockstud trim. 4"" covered heel. Open toe. Caged T-strap vamp. Ankle strap connects to halter strap. Calf leather lining. Smooth outsole. Made in Italy.",http://www.neimanmarcus.com/en-de/Valentino-Rockstud-Colorblock-Caged-100mm-Sandal-Poudre-All-Shoes/prod190940665_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod190940665&cmCat=product,"EUR 1,025.02",Valentino,"http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/N/D/NMX3AND_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_cu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/N/D/NMX3AND_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_bg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_cg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/N/D/NMX3AND_mu.jpg', 'path': 'images/NMX3AND_mu.jpg', 'checksum': '4cae7efbd68ce7c31d4f17fc61829718'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_au.jpg', 'path': 'images/NMX3AND_au.jpg', 'checksum': '1dfaa267911bb18c0716b86e84815fab'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_bu.jpg', 'path': 'images/NMX3AND_bu.jpg', 'checksum': 'a496da8954a4ea70073360d1a22f8b95'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/N/D/NMX3AND_cu.jpg', 'path': 'images/NMX3AND_cu.jpg', 'checksum': '33b3c94e9edeef504580d995a684da3f'}]","Rockstud Colorblock Caged 100mm Sandal, Poudre"
,"Christian Louboutin suede pump. 4"" covered heel. Pointed toe. Half-d'Orsay silhouette. Calf leather lining. Signature red leather sole. ""Iriza"" is imported.",http://www.neimanmarcus.com/en-de/Christian-Louboutin-Iriza-Half-d-Orsay-100mm-Red-Sole-Pump-Pink-All-Shoes/prod191000309_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod191000309&cmCat=product,EUR 631.86,Christian Louboutin,"http://images.neimanmarcus.com/ca/3/product_assets/X/3/A/K/0/NMX3AK0_mu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_au.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_bu.jpg,http://images.neimanmarcus.com/ca/3/product_assets/X/3/A/K/0/NMX3AK0_mg.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_ag.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/3/product_assets/X/3/A/K/0/NMX3AK0_mu.jpg', 'path': 'images/NMX3AK0_mu.jpg', 'checksum': 'c5e7a1044efefd867ffc3251621f32ce'}, {'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_au.jpg', 'path': 'images/NMX3AK0_au.jpg', 'checksum': '544352c630a3fad7844e3065871cd044'}, {'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/A/K/0/NMX3AK0_bu.jpg', 'path': 'images/NMX3AK0_bu.jpg', 'checksum': '514d2eca6f44e96d65932d73bc06edad'}]","Iriza Half-d'Orsay 100mm Red Sole Pump, Pink"
EUR 131.05 ,"Cole Haan leather sandal. .5"" flat heel. Thong strap. Golden logo charm. Adjustable slingback strap. Padded footbed. Rubber outsole. ""Violette II"" is imported.",http://www.neimanmarcus.com/en-de/Cole-Haan-Violette-II-Leather-T-Strap-Sandal-Black-All-Shoes/prod187820017_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod187820017&cmCat=product,,Cole Haan,"http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_mu.jpg', 'path': 'images/NMX34FA_mu.jpg', 'checksum': 'da4ab1a2dea04a63e22c984e69db225d'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_au.jpg', 'path': 'images/NMX34FA_au.jpg', 'checksum': '5e46736f5553b0faf04743fd4f415076'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/A/NMX34FA_bu.jpg', 'path': 'images/NMX34FA_bu.jpg', 'checksum': 'da0d920b3e5f402cf43a3444ad5d6ea0'}]","Violette II Leather T-Strap Sandal, Black"
,"kate spade new york metallic tumbled leather sandal. 0.5"" stacked flat heel. Thong strap. Strap across instep with tassels. Adjustable slingback strap. ""clorinda"" is imported.",http://www.neimanmarcus.com/en-de/kate-spade-new-york-clorinda-leather-flat-tassel-sandal-rose-gold-All-Shoes/prod189780028_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod189780028&cmCat=product,EUR 129.18,kate spade new york,"http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_cu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_bg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_cg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_mu.jpg', 'path': 'images/NMX386K_mu.jpg', 'checksum': '9ea30557d62f0325a1bc5f236eeb12df'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_au.jpg', 'path': 'images/NMX386K_au.jpg', 'checksum': '2f1c8616f72e43fd935faca5e013175b'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_bu.jpg', 'path': 'images/NMX386K_bu.jpg', 'checksum': '63a9d8da91f93ac4578476eff3b6c7f9'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/8/6/K/NMX386K_cu.jpg', 'path': 'images/NMX386K_cu.jpg', 'checksum': '7d48ab7e8d004c694408369e4a6dcbe0'}]","clorinda leather flat tassel sandal, rose gold"
EUR 739.51 ,"Prada vitello leather sandal. 5.5"" jute-covered wedge heel; 1.5"" platform; 4"" equiv. Crisscross straps over open toe. Adjustable ankle-wrap strap. Padded footbed. Rubber sole. Made in Italy.",http://www.neimanmarcus.com/en-de/Prada-Leather-Ankle-Wrap-Wedge-Sandal-Naturale-All-Shoes/prod185770160_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod185770160&cmCat=product,,Prada,"http://images.neimanmarcus.com/ca/2/product_assets/X/2/Y/B/E/NMX2YBE_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_cu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/2/Y/B/E/NMX2YBE_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_bg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_cg.jpg",EUR 591.61,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/2/Y/B/E/NMX2YBE_mu.jpg', 'path': 'images/NMX2YBE_mu.jpg', 'checksum': '8de826e82ae9c74919720c9c6606e078'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_au.jpg', 'path': 'images/NMX2YBE_au.jpg', 'checksum': '2dd89161e1ae88644609a95172f65e39'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_bu.jpg', 'path': 'images/NMX2YBE_bu.jpg', 'checksum': '15b1bd826d23a86db47de43818764024'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/2/Y/B/E/NMX2YBE_cu.jpg', 'path': 'images/NMX2YBE_cu.jpg', 'checksum': '3e692300e4d6c61f6bc383fdfe55a5c9'}]","Leather Ankle-Wrap Wedge Sandal, Naturale"
,"Christian Louboutin patent leather pump. 2.8"" covered heel. Pointed toe. Low-cut vamp. Leather lining and padded footbed. Signature red leather sole. ""Decollete"" is made in Italy.",http://www.neimanmarcus.com/en-de/Christian-Louboutin-Decollete-Patent-70mm-Red-Sole-Pump-Night-All-Shoes/prod188020399_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod188020399&cmCat=product,EUR 631.86,Christian Louboutin,"http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/2/NMX34S2_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_bu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/2/NMX34S2_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/2/NMX34S2_mu.jpg', 'path': 'images/NMX34S2_mu.jpg', 'checksum': 'a259099e0d5e35b50ebb21cc9566661a'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_au.jpg', 'path': 'images/NMX34S2_au.jpg', 'checksum': '3780ff087d38d5ac934d6388cd85aec7'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/2/NMX34S2_bu.jpg', 'path': 'images/NMX34S2_bu.jpg', 'checksum': 'c803718004dca5017cdfac58a8e6f18b'}]","Decollete Patent 70mm Red Sole Pump, Night"
,"Tory Burch soft napa leather ballerina flat. Folds in half for ease of travel. 0.5"" flat heel. Round toe. Golden metal logo medallion. Zigzag stitching around collar. Slip-on style. Leather and suede lining. Leather and rubber outsole. ""Minnie"" is imported.",http://www.neimanmarcus.com/en-de/Tory-Burch-Minnie-Travel-Logo-Ballerina-Flat-Black-Gold-All-Shoes/prod191160116_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod191160116&cmCat=product,EUR 210.62,Tory Burch,"http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_cu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_bg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_cg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_mu.jpg', 'path': 'images/NMX3AJS_mu.jpg', 'checksum': 'b65fad5e8b5355880dbe9bcc3f33b5e7'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_au.jpg', 'path': 'images/NMX3AJS_au.jpg', 'checksum': '67f671f52dc4a689575af06addbb57dc'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_bu.jpg', 'path': 'images/NMX3AJS_bu.jpg', 'checksum': '3663e69118280fd863a60ef8044ead97'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/A/J/S/NMX3AJS_cu.jpg', 'path': 'images/NMX3AJS_cu.jpg', 'checksum': '01cad82138a8ccaba86ef637863200b0'}]","Minnie Travel Logo Ballerina Flat, Black/Gold"
EUR 187.22 ,"Donald J Pliner snake-embossed leather slide sandal. 2"" kitten heel. Asymmetric thong strap. Slip-on style. Smooth sole. ""Ruge"" is imported.",http://www.neimanmarcus.com/en-de/Donald-J-Pliner-Ruge-Asymmetric-Snake-Embossed-Thong-Sandal-Black-All-Shoes/prod188171094_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod188171094&cmCat=product,,Donald J Pliner,"http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_mu.jpg', 'path': 'images/NMX34WH_mu.jpg', 'checksum': '02c76d2358557d7bceedb5b86fad4d0f'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_au.jpg', 'path': 'images/NMX34WH_au.jpg', 'checksum': '713071a35c6b9440055609931cdc8143'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/W/H/NMX34WH_bu.jpg', 'path': 'images/NMX34WH_bu.jpg', 'checksum': '87044c71954eac4afdeb827d1f375e2d'}]","Ruge Asymmetric Snake-Embossed Thong Sandal, Black"
,"Jimmy Choo vachetta leather sandal. 4.5"" glitter-striped cork wedge heel; 1.3"" platform; 3.2"" equiv. Crisscross straps over open toe. Logo-engraved silvertone plate at toe. Slide-on style. Lightly padded footbed. Rubber sole. ""Perfume"" is made in Spain.",http://www.neimanmarcus.com/en-de/Jimmy-Choo-Perfume-Leather-Wedge-Slide-Sandal-Optic-White-All-Shoes/prod188020397_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod188020397&cmCat=product,EUR 444.64,Jimmy Choo,"http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/1/NMX34S1_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_bu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/1/NMX34S1_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/S/1/NMX34S1_mu.jpg', 'path': 'images/NMX34S1_mu.jpg', 'checksum': '510ab19c4b7e4fa59c15d4976b08ec6a'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_au.jpg', 'path': 'images/NMX34S1_au.jpg', 'checksum': '471c42dc97881adcefb1279ba6c6ae3e'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/S/1/NMX34S1_bu.jpg', 'path': 'images/NMX34S1_bu.jpg', 'checksum': '55f9fabfc864746be005cf3002ad5408'}]","Perfume Leather Wedge Slide Sandal, Optic White"
EUR 131.05 ,"Cole Haan metallic leather sandal. 1"" flat heel. Thong strap. Golden logo charm. Adjustable slingback strap. Padded footbed. Rubber outsole. ""Violette II"" is imported.",http://www.neimanmarcus.com/en-de/Cole-Haan-Violette-II-Leather-T-Strap-Sandal-Soft-Gold-All-Shoes/prod187820026_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod187820026&cmCat=product,,Cole Haan,"http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_bu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_mu.jpg', 'path': 'images/NMX34FC_mu.jpg', 'checksum': 'eac71144c14479142f4a6643c2db7734'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_au.jpg', 'path': 'images/NMX34FC_au.jpg', 'checksum': 'bdd36b1f6694f9d623d8b2c0570aabc6'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/F/C/NMX34FC_bu.jpg', 'path': 'images/NMX34FC_bu.jpg', 'checksum': '67beacd7c19501c6de4154da58ccac00'}]","Violette II Leather T-Strap Sandal, Soft Gold"
,"Christian Louboutin shiny napa leather pump. 4"" covered heel; 0.5"" platform; 3.5"" equiv. Pointed toe. Topstitched collar. Slip-on style. Padded footbed. Signature red leather outsole. ""Pigalle Plato"" is made in Italy.",http://www.neimanmarcus.com/en-de/Christian-Louboutin-Pigalle-Plato-Leather-Red-Sole-Pump-Black-All-Shoes/prod188270205_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod188270205&cmCat=product,EUR 744.19,Christian Louboutin,"http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/Z/2/NMX34Z2_mu.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_au.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_bu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/Z/2/NMX34Z2_mg.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_ag.jpg,http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_bg.jpg",,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/4/Z/2/NMX34Z2_mu.jpg', 'path': 'images/NMX34Z2_mu.jpg', 'checksum': 'a6b5487240b800984670b3ba09a09a36'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_au.jpg', 'path': 'images/NMX34Z2_au.jpg', 'checksum': '5ba2a54225e37daf5d8f82f98fcc7f1f'}, {'url': 'http://images.neimanmarcus.com/ca/1/product_assets/X/3/4/Z/2/NMX34Z2_bu.jpg', 'path': 'images/NMX34Z2_bu.jpg', 'checksum': 'c668b6e98a8022630bc4274a3c92144d'}]","Pigalle Plato Leather Red Sole Pump, Black"
EUR 182.54 ,"Vince perforated calfskin leather slip-on skate sneaker. 0.5"" platform heel. Round toe. Notched vamp with stretch insets. Leather lining and padded insole. Rubber outsole. ""Blair"" is imported of Italian material.",http://www.neimanmarcus.com/en-de/Vince-Blair-5-Perforated-Slip-On-Sneaker-White-All-Shoes/prod190420169_cat47190746__/p.prod?icid=&searchType=EndecaDrivenCat&rte=%252Fcategory.jsp%253FitemId%253Dcat47190746%2526pageSize%253D30%2526No%253D0%2526refinements%253D&eItemId=prod190420169&cmCat=product,,Vince,"http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_mu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_au.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_bu.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_mg.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_ag.jpg,http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_bg.jpg",EUR 136.67,"[{'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_mu.jpg', 'path': 'images/NMX39NR_mu.jpg', 'checksum': 'bcfe06c5406574a4f05ba68c289896f6'}, {'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_au.jpg', 'path': 'images/NMX39NR_au.jpg', 'checksum': 'a7b9e074c10d025792808f2f7c429af3'}, {'url': 'http://images.neimanmarcus.com/ca/2/product_assets/X/3/9/N/R/NMX39NR_bu.jpg', 'path': 'images/NMX39NR_bu.jpg', 'checksum': '8047609110acbb462b9b073cfc11e977'}]","Blair 5 Perforated Slip-On Sneaker, White"
